NAME,P001001,GEO_ID,state,county,tract,block
"Block 1000, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001000,21,223,100100,1000
"Block 1001, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001001,21,223,100100,1001
"Block 1003, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001003,21,223,100100,1003
"Block 1005, Block Group 1, Census Tract 1001, Trimble County, Kentucky",5,1000000US212231001001005,21,223,100100,1005
"Block 1009, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001009,21,223,100100,1009
"Block 1010, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001010,21,223,100100,1010
"Block 1012, Block Group 1, Census Tract 1001, Trimble County, Kentucky",34,1000000US212231001001012,21,223,100100,1012
"Block 1015, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001015,21,223,100100,1015
"Block 1002, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001002,21,223,100100,1002
"Block 1006, Block Group 1, Census Tract 1001, Trimble County, Kentucky",137,1000000US212231001001006,21,223,100100,1006
"Block 1013, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001013,21,223,100100,1013
"Block 1017, Block Group 1, Census Tract 1001, Trimble County, Kentucky",5,1000000US212231001001017,21,223,100100,1017
"Block 1007, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001007,21,223,100100,1007
"Block 1008, Block Group 1, Census Tract 1001, Trimble County, Kentucky",30,1000000US212231001001008,21,223,100100,1008
"Block 1011, Block Group 1, Census Tract 1001, Trimble County, Kentucky",2,1000000US212231001001011,21,223,100100,1011
"Block 1014, Block Group 1, Census Tract 1001, Trimble County, Kentucky",34,1000000US212231001001014,21,223,100100,1014
"Block 1019, Block Group 1, Census Tract 1001, Trimble County, Kentucky",11,1000000US212231001001019,21,223,100100,1019
"Block 1020, Block Group 1, Census Tract 1001, Trimble County, Kentucky",21,1000000US212231001001020,21,223,100100,1020
"Block 1021, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001021,21,223,100100,1021
"Block 1023, Block Group 1, Census Tract 1001, Trimble County, Kentucky",165,1000000US212231001001023,21,223,100100,1023
"Block 1024, Block Group 1, Census Tract 1001, Trimble County, Kentucky",11,1000000US212231001001024,21,223,100100,1024
"Block 1025, Block Group 1, Census Tract 1001, Trimble County, Kentucky",4,1000000US212231001001025,21,223,100100,1025
"Block 1026, Block Group 1, Census Tract 1001, Trimble County, Kentucky",14,1000000US212231001001026,21,223,100100,1026
"Block 1027, Block Group 1, Census Tract 1001, Trimble County, Kentucky",4,1000000US212231001001027,21,223,100100,1027
"Block 1028, Block Group 1, Census Tract 1001, Trimble County, Kentucky",1,1000000US212231001001028,21,223,100100,1028
"Block 1029, Block Group 1, Census Tract 1001, Trimble County, Kentucky",2,1000000US212231001001029,21,223,100100,1029
"Block 1031, Block Group 1, Census Tract 1001, Trimble County, Kentucky",29,1000000US212231001001031,21,223,100100,1031
"Block 1032, Block Group 1, Census Tract 1001, Trimble County, Kentucky",3,1000000US212231001001032,21,223,100100,1032
"Block 1033, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001033,21,223,100100,1033
"Block 1034, Block Group 1, Census Tract 1001, Trimble County, Kentucky",10,1000000US212231001001034,21,223,100100,1034
"Block 1053, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001053,21,223,100100,1053
"Block 1054, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001054,21,223,100100,1054
"Block 1055, Block Group 1, Census Tract 1001, Trimble County, Kentucky",6,1000000US212231001001055,21,223,100100,1055
"Block 1056, Block Group 1, Census Tract 1001, Trimble County, Kentucky",5,1000000US212231001001056,21,223,100100,1056
"Block 1057, Block Group 1, Census Tract 1001, Trimble County, Kentucky",43,1000000US212231001001057,21,223,100100,1057
"Block 1058, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001058,21,223,100100,1058
"Block 1059, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001059,21,223,100100,1059
"Block 1060, Block Group 1, Census Tract 1001, Trimble County, Kentucky",12,1000000US212231001001060,21,223,100100,1060
"Block 1061, Block Group 1, Census Tract 1001, Trimble County, Kentucky",19,1000000US212231001001061,21,223,100100,1061
"Block 1062, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001062,21,223,100100,1062
"Block 1063, Block Group 1, Census Tract 1001, Trimble County, Kentucky",18,1000000US212231001001063,21,223,100100,1063
"Block 1064, Block Group 1, Census Tract 1001, Trimble County, Kentucky",80,1000000US212231001001064,21,223,100100,1064
"Block 1065, Block Group 1, Census Tract 1001, Trimble County, Kentucky",4,1000000US212231001001065,21,223,100100,1065
"Block 1066, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001066,21,223,100100,1066
"Block 1035, Block Group 1, Census Tract 1001, Trimble County, Kentucky",9,1000000US212231001001035,21,223,100100,1035
"Block 1037, Block Group 1, Census Tract 1001, Trimble County, Kentucky",5,1000000US212231001001037,21,223,100100,1037
"Block 1038, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001038,21,223,100100,1038
"Block 1039, Block Group 1, Census Tract 1001, Trimble County, Kentucky",33,1000000US212231001001039,21,223,100100,1039
"Block 1041, Block Group 1, Census Tract 1001, Trimble County, Kentucky",45,1000000US212231001001041,21,223,100100,1041
"Block 1043, Block Group 1, Census Tract 1001, Trimble County, Kentucky",61,1000000US212231001001043,21,223,100100,1043
"Block 1045, Block Group 1, Census Tract 1001, Trimble County, Kentucky",14,1000000US212231001001045,21,223,100100,1045
"Block 1046, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001046,21,223,100100,1046
"Block 1047, Block Group 1, Census Tract 1001, Trimble County, Kentucky",61,1000000US212231001001047,21,223,100100,1047
"Block 1018, Block Group 1, Census Tract 1001, Trimble County, Kentucky",1,1000000US212231001001018,21,223,100100,1018
"Block 1016, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001016,21,223,100100,1016
"Block 1030, Block Group 1, Census Tract 1001, Trimble County, Kentucky",2,1000000US212231001001030,21,223,100100,1030
"Block 1004, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001004,21,223,100100,1004
"Block 1036, Block Group 1, Census Tract 1001, Trimble County, Kentucky",4,1000000US212231001001036,21,223,100100,1036
"Block 1022, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001022,21,223,100100,1022
"Block 1040, Block Group 1, Census Tract 1001, Trimble County, Kentucky",1,1000000US212231001001040,21,223,100100,1040
"Block 1044, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001044,21,223,100100,1044
"Block 1042, Block Group 1, Census Tract 1001, Trimble County, Kentucky",3,1000000US212231001001042,21,223,100100,1042
"Block 1048, Block Group 1, Census Tract 1001, Trimble County, Kentucky",107,1000000US212231001001048,21,223,100100,1048
"Block 1049, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001049,21,223,100100,1049
"Block 1050, Block Group 1, Census Tract 1001, Trimble County, Kentucky",190,1000000US212231001001050,21,223,100100,1050
"Block 1051, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001051,21,223,100100,1051
"Block 1052, Block Group 1, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001001052,21,223,100100,1052
"Block 2024, Block Group 2, Census Tract 1001, Trimble County, Kentucky",22,1000000US212231001002024,21,223,100100,2024
"Block 2025, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002025,21,223,100100,2025
"Block 2026, Block Group 2, Census Tract 1001, Trimble County, Kentucky",21,1000000US212231001002026,21,223,100100,2026
"Block 2027, Block Group 2, Census Tract 1001, Trimble County, Kentucky",29,1000000US212231001002027,21,223,100100,2027
"Block 2028, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002028,21,223,100100,2028
"Block 2029, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002029,21,223,100100,2029
"Block 2030, Block Group 2, Census Tract 1001, Trimble County, Kentucky",129,1000000US212231001002030,21,223,100100,2030
"Block 2031, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002031,21,223,100100,2031
"Block 2032, Block Group 2, Census Tract 1001, Trimble County, Kentucky",12,1000000US212231001002032,21,223,100100,2032
"Block 2033, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002033,21,223,100100,2033
"Block 2034, Block Group 2, Census Tract 1001, Trimble County, Kentucky",13,1000000US212231001002034,21,223,100100,2034
"Block 2035, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002035,21,223,100100,2035
"Block 2036, Block Group 2, Census Tract 1001, Trimble County, Kentucky",3,1000000US212231001002036,21,223,100100,2036
"Block 2037, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002037,21,223,100100,2037
"Block 2038, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002038,21,223,100100,2038
"Block 2039, Block Group 2, Census Tract 1001, Trimble County, Kentucky",9,1000000US212231001002039,21,223,100100,2039
"Block 2040, Block Group 2, Census Tract 1001, Trimble County, Kentucky",121,1000000US212231001002040,21,223,100100,2040
"Block 2041, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002041,21,223,100100,2041
"Block 2042, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002042,21,223,100100,2042
"Block 2043, Block Group 2, Census Tract 1001, Trimble County, Kentucky",14,1000000US212231001002043,21,223,100100,2043
"Block 2044, Block Group 2, Census Tract 1001, Trimble County, Kentucky",1,1000000US212231001002044,21,223,100100,2044
"Block 2045, Block Group 2, Census Tract 1001, Trimble County, Kentucky",15,1000000US212231001002045,21,223,100100,2045
"Block 2046, Block Group 2, Census Tract 1001, Trimble County, Kentucky",3,1000000US212231001002046,21,223,100100,2046
"Block 2047, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002047,21,223,100100,2047
"Block 2048, Block Group 2, Census Tract 1001, Trimble County, Kentucky",26,1000000US212231001002048,21,223,100100,2048
"Block 2049, Block Group 2, Census Tract 1001, Trimble County, Kentucky",11,1000000US212231001002049,21,223,100100,2049
"Block 2050, Block Group 2, Census Tract 1001, Trimble County, Kentucky",2,1000000US212231001002050,21,223,100100,2050
"Block 2051, Block Group 2, Census Tract 1001, Trimble County, Kentucky",10,1000000US212231001002051,21,223,100100,2051
"Block 2052, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002052,21,223,100100,2052
"Block 2053, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002053,21,223,100100,2053
"Block 2054, Block Group 2, Census Tract 1001, Trimble County, Kentucky",6,1000000US212231001002054,21,223,100100,2054
"Block 2055, Block Group 2, Census Tract 1001, Trimble County, Kentucky",37,1000000US212231001002055,21,223,100100,2055
"Block 2056, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002056,21,223,100100,2056
"Block 2057, Block Group 2, Census Tract 1001, Trimble County, Kentucky",34,1000000US212231001002057,21,223,100100,2057
"Block 2058, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002058,21,223,100100,2058
"Block 2059, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002059,21,223,100100,2059
"Block 2060, Block Group 2, Census Tract 1001, Trimble County, Kentucky",6,1000000US212231001002060,21,223,100100,2060
"Block 2020, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002020,21,223,100100,2020
"Block 2021, Block Group 2, Census Tract 1001, Trimble County, Kentucky",47,1000000US212231001002021,21,223,100100,2021
"Block 2022, Block Group 2, Census Tract 1001, Trimble County, Kentucky",37,1000000US212231001002022,21,223,100100,2022
"Block 2023, Block Group 2, Census Tract 1001, Trimble County, Kentucky",18,1000000US212231001002023,21,223,100100,2023
"Block 2000, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002000,21,223,100100,2000
"Block 2001, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002001,21,223,100100,2001
"Block 2002, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002002,21,223,100100,2002
"Block 2003, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002003,21,223,100100,2003
"Block 2004, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002004,21,223,100100,2004
"Block 2005, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002005,21,223,100100,2005
"Block 2006, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002006,21,223,100100,2006
"Block 2007, Block Group 2, Census Tract 1001, Trimble County, Kentucky",2,1000000US212231001002007,21,223,100100,2007
"Block 2008, Block Group 2, Census Tract 1001, Trimble County, Kentucky",9,1000000US212231001002008,21,223,100100,2008
"Block 2009, Block Group 2, Census Tract 1001, Trimble County, Kentucky",23,1000000US212231001002009,21,223,100100,2009
"Block 2010, Block Group 2, Census Tract 1001, Trimble County, Kentucky",75,1000000US212231001002010,21,223,100100,2010
"Block 2011, Block Group 2, Census Tract 1001, Trimble County, Kentucky",5,1000000US212231001002011,21,223,100100,2011
"Block 2012, Block Group 2, Census Tract 1001, Trimble County, Kentucky",12,1000000US212231001002012,21,223,100100,2012
"Block 2013, Block Group 2, Census Tract 1001, Trimble County, Kentucky",16,1000000US212231001002013,21,223,100100,2013
"Block 2014, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002014,21,223,100100,2014
"Block 2015, Block Group 2, Census Tract 1001, Trimble County, Kentucky",289,1000000US212231001002015,21,223,100100,2015
"Block 2016, Block Group 2, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001002016,21,223,100100,2016
"Block 2017, Block Group 2, Census Tract 1001, Trimble County, Kentucky",31,1000000US212231001002017,21,223,100100,2017
"Block 2018, Block Group 2, Census Tract 1001, Trimble County, Kentucky",3,1000000US212231001002018,21,223,100100,2018
"Block 2019, Block Group 2, Census Tract 1001, Trimble County, Kentucky",8,1000000US212231001002019,21,223,100100,2019
"Block 3027, Block Group 3, Census Tract 1001, Trimble County, Kentucky",22,1000000US212231001003027,21,223,100100,3027
"Block 3028, Block Group 3, Census Tract 1001, Trimble County, Kentucky",9,1000000US212231001003028,21,223,100100,3028
"Block 3029, Block Group 3, Census Tract 1001, Trimble County, Kentucky",23,1000000US212231001003029,21,223,100100,3029
"Block 3030, Block Group 3, Census Tract 1001, Trimble County, Kentucky",46,1000000US212231001003030,21,223,100100,3030
"Block 3031, Block Group 3, Census Tract 1001, Trimble County, Kentucky",4,1000000US212231001003031,21,223,100100,3031
"Block 3032, Block Group 3, Census Tract 1001, Trimble County, Kentucky",66,1000000US212231001003032,21,223,100100,3032
"Block 3033, Block Group 3, Census Tract 1001, Trimble County, Kentucky",6,1000000US212231001003033,21,223,100100,3033
"Block 3034, Block Group 3, Census Tract 1001, Trimble County, Kentucky",8,1000000US212231001003034,21,223,100100,3034
"Block 3035, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003035,21,223,100100,3035
"Block 3036, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003036,21,223,100100,3036
"Block 3037, Block Group 3, Census Tract 1001, Trimble County, Kentucky",90,1000000US212231001003037,21,223,100100,3037
"Block 3038, Block Group 3, Census Tract 1001, Trimble County, Kentucky",3,1000000US212231001003038,21,223,100100,3038
"Block 3039, Block Group 3, Census Tract 1001, Trimble County, Kentucky",4,1000000US212231001003039,21,223,100100,3039
"Block 3000, Block Group 3, Census Tract 1001, Trimble County, Kentucky",19,1000000US212231001003000,21,223,100100,3000
"Block 3001, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003001,21,223,100100,3001
"Block 3002, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003002,21,223,100100,3002
"Block 3003, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003003,21,223,100100,3003
"Block 3004, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003004,21,223,100100,3004
"Block 3005, Block Group 3, Census Tract 1001, Trimble County, Kentucky",33,1000000US212231001003005,21,223,100100,3005
"Block 3006, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003006,21,223,100100,3006
"Block 3007, Block Group 3, Census Tract 1001, Trimble County, Kentucky",85,1000000US212231001003007,21,223,100100,3007
"Block 3008, Block Group 3, Census Tract 1001, Trimble County, Kentucky",35,1000000US212231001003008,21,223,100100,3008
"Block 3009, Block Group 3, Census Tract 1001, Trimble County, Kentucky",48,1000000US212231001003009,21,223,100100,3009
"Block 3010, Block Group 3, Census Tract 1001, Trimble County, Kentucky",9,1000000US212231001003010,21,223,100100,3010
"Block 3011, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003011,21,223,100100,3011
"Block 3012, Block Group 3, Census Tract 1001, Trimble County, Kentucky",10,1000000US212231001003012,21,223,100100,3012
"Block 3013, Block Group 3, Census Tract 1001, Trimble County, Kentucky",333,1000000US212231001003013,21,223,100100,3013
"Block 3014, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003014,21,223,100100,3014
"Block 3015, Block Group 3, Census Tract 1001, Trimble County, Kentucky",8,1000000US212231001003015,21,223,100100,3015
"Block 3016, Block Group 3, Census Tract 1001, Trimble County, Kentucky",2,1000000US212231001003016,21,223,100100,3016
"Block 3017, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003017,21,223,100100,3017
"Block 3018, Block Group 3, Census Tract 1001, Trimble County, Kentucky",7,1000000US212231001003018,21,223,100100,3018
"Block 3019, Block Group 3, Census Tract 1001, Trimble County, Kentucky",9,1000000US212231001003019,21,223,100100,3019
"Block 3020, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003020,21,223,100100,3020
"Block 3021, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003021,21,223,100100,3021
"Block 3022, Block Group 3, Census Tract 1001, Trimble County, Kentucky",100,1000000US212231001003022,21,223,100100,3022
"Block 3023, Block Group 3, Census Tract 1001, Trimble County, Kentucky",34,1000000US212231001003023,21,223,100100,3023
"Block 3024, Block Group 3, Census Tract 1001, Trimble County, Kentucky",0,1000000US212231001003024,21,223,100100,3024
"Block 3025, Block Group 3, Census Tract 1001, Trimble County, Kentucky",24,1000000US212231001003025,21,223,100100,3025
"Block 3026, Block Group 3, Census Tract 1001, Trimble County, Kentucky",20,1000000US212231001003026,21,223,100100,3026
"Block 1021, Block Group 1, Census Tract 1002, Trimble County, Kentucky",21,1000000US212231002001021,21,223,100200,1021
"Block 1022, Block Group 1, Census Tract 1002, Trimble County, Kentucky",41,1000000US212231002001022,21,223,100200,1022
"Block 1023, Block Group 1, Census Tract 1002, Trimble County, Kentucky",4,1000000US212231002001023,21,223,100200,1023
"Block 1024, Block Group 1, Census Tract 1002, Trimble County, Kentucky",1,1000000US212231002001024,21,223,100200,1024
"Block 1025, Block Group 1, Census Tract 1002, Trimble County, Kentucky",7,1000000US212231002001025,21,223,100200,1025
"Block 1026, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001026,21,223,100200,1026
"Block 1027, Block Group 1, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002001027,21,223,100200,1027
"Block 1028, Block Group 1, Census Tract 1002, Trimble County, Kentucky",12,1000000US212231002001028,21,223,100200,1028
"Block 1029, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001029,21,223,100200,1029
"Block 1030, Block Group 1, Census Tract 1002, Trimble County, Kentucky",6,1000000US212231002001030,21,223,100200,1030
"Block 1031, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001031,21,223,100200,1031
"Block 1032, Block Group 1, Census Tract 1002, Trimble County, Kentucky",300,1000000US212231002001032,21,223,100200,1032
"Block 1033, Block Group 1, Census Tract 1002, Trimble County, Kentucky",8,1000000US212231002001033,21,223,100200,1033
"Block 1034, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001034,21,223,100200,1034
"Block 1035, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001035,21,223,100200,1035
"Block 1036, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001036,21,223,100200,1036
"Block 1037, Block Group 1, Census Tract 1002, Trimble County, Kentucky",11,1000000US212231002001037,21,223,100200,1037
"Block 1038, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001038,21,223,100200,1038
"Block 1039, Block Group 1, Census Tract 1002, Trimble County, Kentucky",3,1000000US212231002001039,21,223,100200,1039
"Block 1040, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001040,21,223,100200,1040
"Block 1041, Block Group 1, Census Tract 1002, Trimble County, Kentucky",9,1000000US212231002001041,21,223,100200,1041
"Block 1042, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001042,21,223,100200,1042
"Block 1043, Block Group 1, Census Tract 1002, Trimble County, Kentucky",10,1000000US212231002001043,21,223,100200,1043
"Block 1044, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001044,21,223,100200,1044
"Block 1045, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001045,21,223,100200,1045
"Block 1046, Block Group 1, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002001046,21,223,100200,1046
"Block 1047, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001047,21,223,100200,1047
"Block 1048, Block Group 1, Census Tract 1002, Trimble County, Kentucky",10,1000000US212231002001048,21,223,100200,1048
