NAME,P001001,GEO_ID,state,county,tract,block
"Block 1049, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001049,21,223,100200,1049
"Block 1050, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001050,21,223,100200,1050
"Block 1051, Block Group 1, Census Tract 1002, Trimble County, Kentucky",13,1000000US212231002001051,21,223,100200,1051
"Block 1052, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001052,21,223,100200,1052
"Block 1053, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001053,21,223,100200,1053
"Block 1054, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001054,21,223,100200,1054
"Block 1000, Block Group 1, Census Tract 1002, Trimble County, Kentucky",457,1000000US212231002001000,21,223,100200,1000
"Block 1001, Block Group 1, Census Tract 1002, Trimble County, Kentucky",7,1000000US212231002001001,21,223,100200,1001
"Block 1002, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001002,21,223,100200,1002
"Block 1003, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001003,21,223,100200,1003
"Block 1004, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001004,21,223,100200,1004
"Block 1005, Block Group 1, Census Tract 1002, Trimble County, Kentucky",11,1000000US212231002001005,21,223,100200,1005
"Block 1006, Block Group 1, Census Tract 1002, Trimble County, Kentucky",1,1000000US212231002001006,21,223,100200,1006
"Block 1007, Block Group 1, Census Tract 1002, Trimble County, Kentucky",342,1000000US212231002001007,21,223,100200,1007
"Block 1008, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001008,21,223,100200,1008
"Block 1009, Block Group 1, Census Tract 1002, Trimble County, Kentucky",3,1000000US212231002001009,21,223,100200,1009
"Block 1010, Block Group 1, Census Tract 1002, Trimble County, Kentucky",30,1000000US212231002001010,21,223,100200,1010
"Block 1011, Block Group 1, Census Tract 1002, Trimble County, Kentucky",45,1000000US212231002001011,21,223,100200,1011
"Block 1012, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001012,21,223,100200,1012
"Block 1013, Block Group 1, Census Tract 1002, Trimble County, Kentucky",6,1000000US212231002001013,21,223,100200,1013
"Block 1014, Block Group 1, Census Tract 1002, Trimble County, Kentucky",20,1000000US212231002001014,21,223,100200,1014
"Block 1015, Block Group 1, Census Tract 1002, Trimble County, Kentucky",13,1000000US212231002001015,21,223,100200,1015
"Block 1016, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001016,21,223,100200,1016
"Block 1017, Block Group 1, Census Tract 1002, Trimble County, Kentucky",60,1000000US212231002001017,21,223,100200,1017
"Block 1018, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001018,21,223,100200,1018
"Block 1019, Block Group 1, Census Tract 1002, Trimble County, Kentucky",28,1000000US212231002001019,21,223,100200,1019
"Block 1020, Block Group 1, Census Tract 1002, Trimble County, Kentucky",67,1000000US212231002001020,21,223,100200,1020
"Block 1055, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001055,21,223,100200,1055
"Block 1056, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001056,21,223,100200,1056
"Block 1057, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001057,21,223,100200,1057
"Block 1058, Block Group 1, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002001058,21,223,100200,1058
"Block 1059, Block Group 1, Census Tract 1002, Trimble County, Kentucky",6,1000000US212231002001059,21,223,100200,1059
"Block 1060, Block Group 1, Census Tract 1002, Trimble County, Kentucky",42,1000000US212231002001060,21,223,100200,1060
"Block 1061, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001061,21,223,100200,1061
"Block 1062, Block Group 1, Census Tract 1002, Trimble County, Kentucky",11,1000000US212231002001062,21,223,100200,1062
"Block 1063, Block Group 1, Census Tract 1002, Trimble County, Kentucky",18,1000000US212231002001063,21,223,100200,1063
"Block 1064, Block Group 1, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002001064,21,223,100200,1064
"Block 2009, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002009,21,223,100200,2009
"Block 2010, Block Group 2, Census Tract 1002, Trimble County, Kentucky",19,1000000US212231002002010,21,223,100200,2010
"Block 2011, Block Group 2, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002002011,21,223,100200,2011
"Block 2012, Block Group 2, Census Tract 1002, Trimble County, Kentucky",9,1000000US212231002002012,21,223,100200,2012
"Block 2013, Block Group 2, Census Tract 1002, Trimble County, Kentucky",29,1000000US212231002002013,21,223,100200,2013
"Block 2014, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002014,21,223,100200,2014
"Block 2015, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002015,21,223,100200,2015
"Block 2016, Block Group 2, Census Tract 1002, Trimble County, Kentucky",3,1000000US212231002002016,21,223,100200,2016
"Block 2017, Block Group 2, Census Tract 1002, Trimble County, Kentucky",6,1000000US212231002002017,21,223,100200,2017
"Block 2018, Block Group 2, Census Tract 1002, Trimble County, Kentucky",45,1000000US212231002002018,21,223,100200,2018
"Block 2019, Block Group 2, Census Tract 1002, Trimble County, Kentucky",6,1000000US212231002002019,21,223,100200,2019
"Block 2020, Block Group 2, Census Tract 1002, Trimble County, Kentucky",5,1000000US212231002002020,21,223,100200,2020
"Block 2021, Block Group 2, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002002021,21,223,100200,2021
"Block 2022, Block Group 2, Census Tract 1002, Trimble County, Kentucky",7,1000000US212231002002022,21,223,100200,2022
"Block 2023, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002023,21,223,100200,2023
"Block 2062, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002062,21,223,100200,2062
"Block 2058, Block Group 2, Census Tract 1002, Trimble County, Kentucky",18,1000000US212231002002058,21,223,100200,2058
"Block 2059, Block Group 2, Census Tract 1002, Trimble County, Kentucky",21,1000000US212231002002059,21,223,100200,2059
"Block 2060, Block Group 2, Census Tract 1002, Trimble County, Kentucky",82,1000000US212231002002060,21,223,100200,2060
"Block 2061, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002061,21,223,100200,2061
"Block 2063, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002063,21,223,100200,2063
"Block 2064, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002064,21,223,100200,2064
"Block 2065, Block Group 2, Census Tract 1002, Trimble County, Kentucky",9,1000000US212231002002065,21,223,100200,2065
"Block 2066, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002066,21,223,100200,2066
"Block 2067, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002067,21,223,100200,2067
"Block 2068, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002068,21,223,100200,2068
"Block 2069, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002069,21,223,100200,2069
"Block 2073, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002073,21,223,100200,2073
"Block 2070, Block Group 2, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002002070,21,223,100200,2070
"Block 2071, Block Group 2, Census Tract 1002, Trimble County, Kentucky",30,1000000US212231002002071,21,223,100200,2071
"Block 2072, Block Group 2, Census Tract 1002, Trimble County, Kentucky",25,1000000US212231002002072,21,223,100200,2072
"Block 2074, Block Group 2, Census Tract 1002, Trimble County, Kentucky",18,1000000US212231002002074,21,223,100200,2074
"Block 2075, Block Group 2, Census Tract 1002, Trimble County, Kentucky",63,1000000US212231002002075,21,223,100200,2075
"Block 2076, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002076,21,223,100200,2076
"Block 2077, Block Group 2, Census Tract 1002, Trimble County, Kentucky",15,1000000US212231002002077,21,223,100200,2077
"Block 2078, Block Group 2, Census Tract 1002, Trimble County, Kentucky",90,1000000US212231002002078,21,223,100200,2078
"Block 2079, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002079,21,223,100200,2079
"Block 2080, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002080,21,223,100200,2080
"Block 2081, Block Group 2, Census Tract 1002, Trimble County, Kentucky",3,1000000US212231002002081,21,223,100200,2081
"Block 2082, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002082,21,223,100200,2082
"Block 2083, Block Group 2, Census Tract 1002, Trimble County, Kentucky",45,1000000US212231002002083,21,223,100200,2083
"Block 2084, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002084,21,223,100200,2084
"Block 2085, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002085,21,223,100200,2085
"Block 2086, Block Group 2, Census Tract 1002, Trimble County, Kentucky",6,1000000US212231002002086,21,223,100200,2086
"Block 2087, Block Group 2, Census Tract 1002, Trimble County, Kentucky",4,1000000US212231002002087,21,223,100200,2087
"Block 2088, Block Group 2, Census Tract 1002, Trimble County, Kentucky",9,1000000US212231002002088,21,223,100200,2088
"Block 2089, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002089,21,223,100200,2089
"Block 2024, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002024,21,223,100200,2024
"Block 2025, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002025,21,223,100200,2025
"Block 2026, Block Group 2, Census Tract 1002, Trimble County, Kentucky",160,1000000US212231002002026,21,223,100200,2026
"Block 2027, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002027,21,223,100200,2027
"Block 2028, Block Group 2, Census Tract 1002, Trimble County, Kentucky",46,1000000US212231002002028,21,223,100200,2028
"Block 2029, Block Group 2, Census Tract 1002, Trimble County, Kentucky",1,1000000US212231002002029,21,223,100200,2029
"Block 2030, Block Group 2, Census Tract 1002, Trimble County, Kentucky",24,1000000US212231002002030,21,223,100200,2030
"Block 2031, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002031,21,223,100200,2031
"Block 2032, Block Group 2, Census Tract 1002, Trimble County, Kentucky",29,1000000US212231002002032,21,223,100200,2032
"Block 2033, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002033,21,223,100200,2033
"Block 2034, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002034,21,223,100200,2034
"Block 2035, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002035,21,223,100200,2035
"Block 2036, Block Group 2, Census Tract 1002, Trimble County, Kentucky",23,1000000US212231002002036,21,223,100200,2036
"Block 2037, Block Group 2, Census Tract 1002, Trimble County, Kentucky",8,1000000US212231002002037,21,223,100200,2037
"Block 2038, Block Group 2, Census Tract 1002, Trimble County, Kentucky",11,1000000US212231002002038,21,223,100200,2038
"Block 2039, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002039,21,223,100200,2039
"Block 2040, Block Group 2, Census Tract 1002, Trimble County, Kentucky",174,1000000US212231002002040,21,223,100200,2040
"Block 2041, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002041,21,223,100200,2041
"Block 2042, Block Group 2, Census Tract 1002, Trimble County, Kentucky",18,1000000US212231002002042,21,223,100200,2042
"Block 2043, Block Group 2, Census Tract 1002, Trimble County, Kentucky",34,1000000US212231002002043,21,223,100200,2043
"Block 2044, Block Group 2, Census Tract 1002, Trimble County, Kentucky",151,1000000US212231002002044,21,223,100200,2044
"Block 2045, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002045,21,223,100200,2045
"Block 2046, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002046,21,223,100200,2046
"Block 2047, Block Group 2, Census Tract 1002, Trimble County, Kentucky",6,1000000US212231002002047,21,223,100200,2047
"Block 2048, Block Group 2, Census Tract 1002, Trimble County, Kentucky",13,1000000US212231002002048,21,223,100200,2048
"Block 2049, Block Group 2, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002002049,21,223,100200,2049
"Block 2050, Block Group 2, Census Tract 1002, Trimble County, Kentucky",15,1000000US212231002002050,21,223,100200,2050
"Block 2051, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002051,21,223,100200,2051
"Block 2052, Block Group 2, Census Tract 1002, Trimble County, Kentucky",85,1000000US212231002002052,21,223,100200,2052
"Block 2053, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002053,21,223,100200,2053
"Block 2054, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002054,21,223,100200,2054
"Block 2055, Block Group 2, Census Tract 1002, Trimble County, Kentucky",3,1000000US212231002002055,21,223,100200,2055
"Block 2056, Block Group 2, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002002056,21,223,100200,2056
"Block 2057, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002057,21,223,100200,2057
"Block 2000, Block Group 2, Census Tract 1002, Trimble County, Kentucky",12,1000000US212231002002000,21,223,100200,2000
"Block 2001, Block Group 2, Census Tract 1002, Trimble County, Kentucky",6,1000000US212231002002001,21,223,100200,2001
"Block 2002, Block Group 2, Census Tract 1002, Trimble County, Kentucky",113,1000000US212231002002002,21,223,100200,2002
"Block 2003, Block Group 2, Census Tract 1002, Trimble County, Kentucky",48,1000000US212231002002003,21,223,100200,2003
"Block 2004, Block Group 2, Census Tract 1002, Trimble County, Kentucky",30,1000000US212231002002004,21,223,100200,2004
"Block 2005, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002005,21,223,100200,2005
"Block 2006, Block Group 2, Census Tract 1002, Trimble County, Kentucky",139,1000000US212231002002006,21,223,100200,2006
"Block 2007, Block Group 2, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002002007,21,223,100200,2007
"Block 2008, Block Group 2, Census Tract 1002, Trimble County, Kentucky",4,1000000US212231002002008,21,223,100200,2008
"Block 3000, Block Group 3, Census Tract 1002, Trimble County, Kentucky",8,1000000US212231002003000,21,223,100200,3000
"Block 3001, Block Group 3, Census Tract 1002, Trimble County, Kentucky",10,1000000US212231002003001,21,223,100200,3001
"Block 3036, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003036,21,223,100200,3036
"Block 3037, Block Group 3, Census Tract 1002, Trimble County, Kentucky",114,1000000US212231002003037,21,223,100200,3037
"Block 3038, Block Group 3, Census Tract 1002, Trimble County, Kentucky",3,1000000US212231002003038,21,223,100200,3038
"Block 3039, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003039,21,223,100200,3039
"Block 3040, Block Group 3, Census Tract 1002, Trimble County, Kentucky",6,1000000US212231002003040,21,223,100200,3040
"Block 3041, Block Group 3, Census Tract 1002, Trimble County, Kentucky",5,1000000US212231002003041,21,223,100200,3041
"Block 3042, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003042,21,223,100200,3042
"Block 3043, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003043,21,223,100200,3043
"Block 3044, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003044,21,223,100200,3044
"Block 3045, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003045,21,223,100200,3045
"Block 3046, Block Group 3, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002003046,21,223,100200,3046
"Block 3047, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003047,21,223,100200,3047
"Block 3048, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003048,21,223,100200,3048
"Block 3049, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003049,21,223,100200,3049
"Block 3050, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003050,21,223,100200,3050
"Block 3051, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003051,21,223,100200,3051
"Block 3052, Block Group 3, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002003052,21,223,100200,3052
"Block 3053, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003053,21,223,100200,3053
"Block 3054, Block Group 3, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002003054,21,223,100200,3054
"Block 3055, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003055,21,223,100200,3055
"Block 3056, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003056,21,223,100200,3056
"Block 3057, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003057,21,223,100200,3057
"Block 3058, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003058,21,223,100200,3058
"Block 3059, Block Group 3, Census Tract 1002, Trimble County, Kentucky",59,1000000US212231002003059,21,223,100200,3059
"Block 3060, Block Group 3, Census Tract 1002, Trimble County, Kentucky",5,1000000US212231002003060,21,223,100200,3060
"Block 3061, Block Group 3, Census Tract 1002, Trimble County, Kentucky",132,1000000US212231002003061,21,223,100200,3061
"Block 3062, Block Group 3, Census Tract 1002, Trimble County, Kentucky",5,1000000US212231002003062,21,223,100200,3062
"Block 3063, Block Group 3, Census Tract 1002, Trimble County, Kentucky",3,1000000US212231002003063,21,223,100200,3063
"Block 3064, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003064,21,223,100200,3064
"Block 3065, Block Group 3, Census Tract 1002, Trimble County, Kentucky",120,1000000US212231002003065,21,223,100200,3065
"Block 3066, Block Group 3, Census Tract 1002, Trimble County, Kentucky",5,1000000US212231002003066,21,223,100200,3066
"Block 3067, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003067,21,223,100200,3067
"Block 3068, Block Group 3, Census Tract 1002, Trimble County, Kentucky",14,1000000US212231002003068,21,223,100200,3068
"Block 3069, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003069,21,223,100200,3069
"Block 3002, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003002,21,223,100200,3002
"Block 3003, Block Group 3, Census Tract 1002, Trimble County, Kentucky",121,1000000US212231002003003,21,223,100200,3003
"Block 3004, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003004,21,223,100200,3004
"Block 3005, Block Group 3, Census Tract 1002, Trimble County, Kentucky",38,1000000US212231002003005,21,223,100200,3005
"Block 3006, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003006,21,223,100200,3006
"Block 3007, Block Group 3, Census Tract 1002, Trimble County, Kentucky",2,1000000US212231002003007,21,223,100200,3007
"Block 3008, Block Group 3, Census Tract 1002, Trimble County, Kentucky",15,1000000US212231002003008,21,223,100200,3008
"Block 3009, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003009,21,223,100200,3009
"Block 3010, Block Group 3, Census Tract 1002, Trimble County, Kentucky",4,1000000US212231002003010,21,223,100200,3010
"Block 3011, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003011,21,223,100200,3011
"Block 3012, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003012,21,223,100200,3012
"Block 3013, Block Group 3, Census Tract 1002, Trimble County, Kentucky",14,1000000US212231002003013,21,223,100200,3013
"Block 3014, Block Group 3, Census Tract 1002, Trimble County, Kentucky",9,1000000US212231002003014,21,223,100200,3014
"Block 3015, Block Group 3, Census Tract 1002, Trimble County, Kentucky",10,1000000US212231002003015,21,223,100200,3015
"Block 3016, Block Group 3, Census Tract 1002, Trimble County, Kentucky",33,1000000US212231002003016,21,223,100200,3016
"Block 3017, Block Group 3, Census Tract 1002, Trimble County, Kentucky",5,1000000US212231002003017,21,223,100200,3017
"Block 3018, Block Group 3, Census Tract 1002, Trimble County, Kentucky",223,1000000US212231002003018,21,223,100200,3018
"Block 3019, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003019,21,223,100200,3019
"Block 3020, Block Group 3, Census Tract 1002, Trimble County, Kentucky",3,1000000US212231002003020,21,223,100200,3020
"Block 3021, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003021,21,223,100200,3021
"Block 3022, Block Group 3, Census Tract 1002, Trimble County, Kentucky",191,1000000US212231002003022,21,223,100200,3022
"Block 3026, Block Group 3, Census Tract 1002, Trimble County, Kentucky",379,1000000US212231002003026,21,223,100200,3026
"Block 3023, Block Group 3, Census Tract 1002, Trimble County, Kentucky",63,1000000US212231002003023,21,223,100200,3023
"Block 3024, Block Group 3, Census Tract 1002, Trimble County, Kentucky",79,1000000US212231002003024,21,223,100200,3024
"Block 3025, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003025,21,223,100200,3025
"Block 3027, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003027,21,223,100200,3027
"Block 3028, Block Group 3, Census Tract 1002, Trimble County, Kentucky",4,1000000US212231002003028,21,223,100200,3028
"Block 3029, Block Group 3, Census Tract 1002, Trimble County, Kentucky",196,1000000US212231002003029,21,223,100200,3029
"Block 3030, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003030,21,223,100200,3030
"Block 3031, Block Group 3, Census Tract 1002, Trimble County, Kentucky",102,1000000US212231002003031,21,223,100200,3031
"Block 3032, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003032,21,223,100200,3032
"Block 3033, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003033,21,223,100200,3033
"Block 3034, Block Group 3, Census Tract 1002, Trimble County, Kentucky",63,1000000US212231002003034,21,223,100200,3034
"Block 3035, Block Group 3, Census Tract 1002, Trimble County, Kentucky",0,1000000US212231002003035,21,223,100200,3035
